path,id,guid,guid_status,title,has_title,has_created,has_fm_version,errors
content/docs/sk/knifes/K000046-thunderbird-archive-export/index.md,K000046,b045421e-412b-4e20-b0ad-ebe5e1fbed9f,ok,Thunderbird – Archive-export,1,1,1,
content/docs/sk/knifes/K000047-knife047-7s-cycle-of-meaningful-knowledge/index.md,K000047,82c38956-39d1-4afa-8b78-845c78c22083,ok,KNIFE047 – 7S Cycle of Meaningful Knowledge,1,1,1,
content/docs/sk/knifes/K000048-ai-agent-in-opengpt/index.md,K000048,dfd04696-0904-4798-83bd-5e77bb371baf,ok,AI – Agent in OpenGPT,1,1,1,
content/docs/sk/knifes/K000049-knife049-vyhladavac-nad-opengpt-historiou/index.md,K000049,6fa9ddd3-5de1-4c99-ab0f-db87d301f005,ok,KNIFE049 – Vyhľadávač nad OpenGPT históriou,1,1,1,
content/docs/sk/knifes/K000050-open-gpt-vytvaranie-prompt-instructions/index.md,K000050,abaf199d-563c-487a-88d2-2c8d784afb84,ok,"Open GPT, vytváranie prompt instructions",1,1,1,
content/docs/sk/knifes/K000051-google-analytics-fundamentals/index.md,K000051,9b195cd2-e816-41b8-98be-a2a0a76538ef,ok,Google analytics – Fundamentals,1,1,1,
content/docs/sk/knifes/K000052-github-lms-framework/index.md,K000052,37c1ee83-aa1c-4a67-a8f5-ed3fdae3e7aa,ok,GitHub LMS Framework,1,1,1,
content/docs/sk/knifes/K000053-framework-for-project-management-in-github/index.md,K000053,ecadab7c-5f34-4296-864e-7c75f3ed0997,ok,Framework for Project Management in GitHUB,1,1,1,
content/docs/sk/knifes/K000054-docusaurus-advanced-deployment-pipeline/index.md,K000054,e6a19133-a51b-4041-a811-6ccd8611fde0,ok,Docusaurus Advanced Deployment Pipeline,1,1,1,
content/docs/sk/knifes/K000055-ako-obnovit-stav-z-minulosti/index.md,K000055,547ee1b8-84a2-4c6c-97c3-205967de0847,ok,Ako obnoviť stav z minulosti?,1,1,1,
content/docs/sk/knifes/K000056-central-panel-for-git-sdlc-git-management-makefile/index.md,K000056,b27765d2-8514-437e-91f2-5ed1d4f76c43,ok,Central Panel for GIT – SDLC Git Management Makefile,1,1,1,
content/docs/sk/knifes/K000057-ai-agent-na-monitoroavanie-nakladov-opengpt/index.md,K000057,1ee7fec7-5397-4920-b47d-48035c5c9125,ok,AI Agent na monitoroavanie nákladov OpenGPT,1,1,1,
content/docs/sk/knifes/K000058-ai-agent-na-monitoroavanie-nakladov-opengpt-od-pociatku-komunikacie/index.md,K000058,51d82867-eba4-49e4-a6fb-977cf669c250,ok,AI Agent na monitoroavanie nákladov OpenGPT od počiatku komunikácie,1,1,1,
content/docs/sk/knifes/K000059-stem-a-makerspace-ako-metodika-vzdelavania/index.md,K000059,d7e5dc5c-968e-4af4-a7b2-d76bcff5f12e,ok,STEM a Makerspace ako metodika vzdelávania,1,1,1,
content/docs/sk/knifes/K000060-export-draw-io-diagramu-do-a4-png/index.md,K000060,df47b738-87e7-4385-af12-555ac3e1666b,ok,Export Draw.io diagramu do A4 PNG,1,1,1,
content/docs/sk/knifes/K000061-passkey-ako-bezpecnostny-koncept/index.md,K000061,35066cd7-1202-4c04-9cfe-02512ca5fa7f,ok,Passkey ako bezpečnostný koncept,1,1,1,
content/docs/sk/knifes/K000062-docusaurus-slugy-a-routing/index.md,K000062,7b469b9d-1eb5-48f6-a853-b17f4c775066,ok,K000062 – Docusaurus slugy a routing,1,1,1,
content/docs/sk/knifes/K000063-automaticke-generovanie-knifes/index.md,K000063,32ff770d-25ab-45d7-b8f0-b7857fd53ecb,ok,Automatické generovanie KNIFES,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4-Accounts.md,K000064-ga4-gtn-utm-01,c1d2b5f6-69c3-4e7d-957a-865abace0561,ok,GA4 Account Setup Checklist,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/GA4_Account_Setup.md,K000064-ga4-gtn-utm-05,6e70607a-6f8a-42b5-be62-f99d801e9e21,ok,GA4 Account Setup Checklist,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/GA4_Account_vs_Property.md,K000064-ga4-gtn-utm-06,9c977a4c-1cdb-4106-8b0d-6c3ebb7e4331,ok,Google Analytics: Account vs Property vs Stream,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/GettingStarted_GA4_UTM.md,K000064-ga4-gtn-utm-08,764e0ca3-9ca6-42a6-a2c9-fb80c7ee9f24,ok,Getting Started with GA4 & UTM,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/Getting_Started_with_GA4_GTM.md,K000064-ga4-gtn-utm-07,936bcae4-7627-4d7a-a583-02ca86d69835,ok,Getting Started with GA4 + GTM,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/Google_Account_vs_Workspace.md,K000064-ga4-gtn-utm-09,b993aa83-e659-40e6-aaa9-8c63be8302d9,ok,Google Account vs Google Workspace,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTM/README.md,K000064-ga4-gtn-utm,477ac967-583e-44ce-aedc-849bb601adfc,ok,GA4 Guides2,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/01_Google_Account_vs_Workspace.md,K000064-ga4-gtn-utm-10,d9996840-c531-47a1-85a6-9d11949c0de2,ok,Google Account vs Google Workspace,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/02_GA4_Account_Setup.md,K000064-ga4-gtn-utm-11,20abbd3f-8720-43a9-8822-5954c99a76e7,ok,GA4 Account Setup Checklist,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/03_GA4_Account_vs_Property.md,K000064-ga4-gtn-utm-12,48f0fe0b-3117-44d7-83df-39b7ed384c41,ok,Google Analytics: Account vs Property vs Stream,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/04_Getting_Started_with_GA4_GTM.md,K000064-ga4-gtn-utm-13,d6d23d9b-3a3a-4f5c-bd30-2f0ddc6776e2,ok,Getting Started with GA4 + GTM,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4andGTMandUTM/README.md,K000064-ga4-gtn-utm-14,c0288078-db1f-4b63-b6d7-50271948f880,ok,GA4 Guides,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GA4vsGTM.md,K000064-ga4-gtn-utm-02,555e883c-7833-44e2-b77b-6dcb4da50a2a,ok,GA4 a GTM – logický model a nastavenie,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/GoogleAccount.md,K000064-ga4-gtn-utm-03,d770f029-a5d4-4c3d-b82d-a8952f4913bf,ok,Google Account vs Google Workspace,1,1,1,
content/docs/sk/knifes/K000064-ga4-gtn-utm/index.md,K000064,fd7b354d-8ead-42aa-a615-e545c5c13cd1,ok,"GA4, GTN, UTM",1,1,1,
content/docs/sk/knifes/K000065-makefile-for-knife-ecosystem-for-mac-windows-linux/index.md,K000065,72cf0d0c-72d5-41b7-8b70-06b46e43e8ab,ok,"MAKEFILE for KNIFE Ecosystem for Mac,Windows, Linux",1,1,1,
content/docs/sk/knifes/K000066-porovnanie-biznis-planov-github/index.md,K000066,a2c536d5-d18f-4d80-a2bd-9ef502904b9a,ok,Porovnanie biznis plánov GitHub,1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_NamingConventionPreDomeny.md,K000067-02,cc334b31-6f4f-4dbd-b5f2-c3c2e8c9bc83,ok,Naming Convention pre Subdomény,1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_ReadmePreZvedavych.md,K000067-github-deployment-strategie,c0804116-d26d-40ed-991c-e1aaeb6734d4,ok,GitHub Deployment Strategie - Pre Zvedavých,1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_docusaurus_config_ts_appendix.md,K000067_docusaurus_config_ts_appendix,7c3ff713-c422-450c-a765-fe0ab6edc560,ok,K000067 Appendix – docusaurus.config.ts (ENV‑driven),1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_makefile_appendix.md,K000067_makefile_appendix,da331cd7-ea63-41fc-ab47-216b48f9eed9,ok,K000067 Appendix – Makefile pre GitHub Pages (A/B režimy),1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/K000067_sidebars.md,K000067-github-deployment-strategie-01,67df2098-6cc8-4813-9395-d7fded7f3344,ok,K000067 GitHub Deployment Strategie,1,1,1,
content/docs/sk/knifes/K000067-github-deployment-strategie/index.md,K000067,83572f2b-c6d2-4f75-9a41-22457168d71e,ok,GitHub Deployment stratégie,1,1,1,
content/docs/sk/knifes/K000068-kruhovy-portret-v-gimp/index.md,K000068,bfb1bccf-cf2c-4d8a-bc29-c00c6b7e1b8e,ok,Kruhový portrét v GIMP,1,1,1,
content/docs/sk/knifes/K000069-kto-ma-pochvali-ak-sa-nepochvalim-sam/index.md,K000069,ea7ecfe2-fc8d-4c67-9966-187ef88afd3b,ok,"Kto ma pochváli, ak sa nepochválim sám?",1,1,1,
content/docs/sk/knifes/K000070-ea-fundamentals/index.md,K000070,c5d8b05b-4afb-4618-8ca4-657a78acd5d8,ok,EA Fundamentals,1,1,1,
content/docs/sk/knifes/K000071-7ds-seven-disciplines-for-successful-solutions/index.md,K000071,d0c8a434-fc6d-4444-8c4e-7577fd78dc0a,ok,7Ds-Seven Disciplines for successful solutions,1,1,1,
content/docs/sk/knifes/K000072-apv-assets-perspectives-views-keep-your-aseests-in-order/index.md,K000072,e2e77f43-e904-4438-8a74-07ac68541237,ok,"APV-Assets-Perspectives-Views, Keep Your Aseests in Order",1,1,1,
content/docs/sk/knifes/K000073-q12-twelve-quadrants-for-starting-business/index.md,K000073,3908aa84-1d7b-4ba7-8d41-ca17e1087d86,ok,Q12- Twelve quadrants for starting business,1,1,1,
content/docs/sk/knifes/K000074-sdlc-solution-development-life-cycle/index.md,K000074,55dc93cb-b910-48ef-8ce7-8a72009286f5,ok,SDLC-Solution Development Life Cycle,1,1,1,
content/docs/sk/knifes/K000075-lean-canvas/index.md,K000075,8566c5a6-e260-4cb7-bf8e-d7eedc89bf7f,ok,Lean canvas,1,1,1,
content/docs/sk/knifes/K000076-caa-context-aware-approach-casy-context-aware-systems-caso-context-aware-solution/index.md,K000076,0486c717-dc17-41c2-ab44-f2f365c4a7be,ok,"CAA- Context Aware Approach, CASY-Context Aware Systems, CASo-Context Aware Solution",1,1,1,
content/docs/sk/knifes/K000077-knife047-7s-cycle-of-meaningful-knowledge/index.md,K000077,67fa4142-7407-4ca8-a24a-a0777669bc26,ok,KNIFE047 – 7S Cycle of Meaningful Knowledge,1,1,1,
content/docs/sk/knifes/K000078-language-as-a-bridge-ai-ako-most-medzi-jazykmi/index.md,K000078,9fa013f5-0130-4af4-8e6e-db4ca6d38397,ok,Language as a Bridge (AI ako most medzi jazykmi),1,1,1,
content/docs/sk/knifes/K000079-co-znamena-slovo-ze-je-nieco-idempotentne/index.md,K000079,d668f12d-7a40-4940-998f-13dba8edeb2b,ok,Čo znamená slovo že je niečo idempotentné?,1,1,1,
content/docs/sk/knifes/K000080-docusaurus-vs-github-pages-package-json/index.md,K000080,5174fcab-7594-4e7e-8582-7396133dec8c,ok,Docusaurus-vs-github-pages-package-json,1,1,1,
content/docs/sk/knifes/K000081-transparentna-stabilna-infrastruktura-pre-sites/index.md,K000081,02921a34-5a83-4713-bafa-1be560a98d18,ok,Transparentná -Stabilná infraštruktúra pre Sites,1,1,1,
content/docs/sk/knifes/K000082-ako-urobit-text-v-md-atraktivnejsi-emoji/index.md,K000082,060ab917-70a9-4e1f-b1db-a6c9fc8ce8b3,ok,Ako urobiť text v MD atraktívnejší (emoji),1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/AnalyzaMoznostiPreMacOS.md,K000083_01,48faadc5-190a-424f-8d25-6e99df7010b3,ok,KNIFE – K000083_01,1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/CONTRIBUTING.md,K000083_04,ea4135ce-9848-4fef-918a-a9fbccba35d3,ok,KNIFE – K000083_04,1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/SETUP.md,K000083_02,74cc1121-c916-4a8d-b1cd-78b93bda064f,ok,KNIFE – K000083_02,1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/STUDENTS.md,K000083_03,666c06de-ec54-45cd-be1a-38b0333809e2,ok,KNIFE – K000083_03,1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/index.md,K000083,7e41fe41-1fcc-4dc9-912d-8b422c9ca272,ok,Aktualizácia komponentov pre Docusaurus,1,1,1,
content/docs/sk/knifes/K000084-ako-aktivovat-na-githube-edu-benefity/GHEDU_Benefits_Usage.md,K000084_02,280b3b24-c7e8-4aa9-a870-838c461f8b10,ok,KNIFE – K000084_02,1,1,1,
content/docs/sk/knifes/K000084-ako-aktivovat-na-githube-edu-benefity/GHEDU_Faculty_Benefits.md,K000084_01,86b73fab-96ed-432b-aeb6-e262b378aa27,ok,KNIFE – K000084_01,1,1,1,
content/docs/sk/knifes/K000084-ako-aktivovat-na-githube-edu-benefity/index.md,K000084,c000d02a-b7ed-4e78-a5be-9e8e975445e0,ok,Ako aktivovať na GitHube EDU benefity,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/K000085_01-video-workflow/index.md,K000085_01,e93b08eb-d3f0-481a-a892-025eebcd68b9,ok,OBS Fundamentals – Video Workflow (SK originál → EN titulky/voice,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/K000085_02-obs-fundamentals/index.md,K000085_02,44c57f49-30f3-468c-ab27-583972c5ee3a,ok,OBS Fundamentals – Základy nahrávania a správy scén,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/K000085_03-active-presenter-essentials/index.md,K000085_03,29137d69-fb85-41f5-8f98-69c2da54208a,ok,OBS Fundamentals – Active Presenter Essential,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/K000085_04-multilingual-video-publishing/index.md,K000085_04,bcadd10f-a1fa-4797-8eda-565d63d4443b,ok,OBS Fundamentals – Multilingual - Video - Publishing,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/index.md,K000085,2c1bdac4-6f59-49d9-9840-3f353ef9b9f7,ok,OBS Fundamentals – Základy nahrávania a správy scén,1,1,1,
content/docs/sk/knifes/K000086-docusaurus-id-a-jeho-pouzitie/index.md,K000086,9e070810-b93a-46e3-89cc-ea0ec118e9df,ok,Docusaurus-ID-a-jeho-pouzitie,1,1,1,
content/docs/sk/knifes/K000086-docusaurus-id-a-jeho-pouzitie/index.template.md,,eaf8f7a0-8039-44e8-9c1d-adb95d3cd0d6,ok,KNIFE – Prehľad,1,1,1,
content/docs/sk/knifes/K000086-docusaurus-id-a-jeho-pouzitie/index.user.template.md,,47324cdc-e64b-4fb2-afeb-e54dd50c1751,ok,KNIFE – Prehľad,1,1,1,
content/docs/sk/knifes/KNIFE_Overview_Blog.md,KNIFE_OVERVIEW_BLOG,7d73852b-95c9-49f3-8375-50340a1a8dad,ok,📰 KNIFE Overview – Blog,1,1,1,
content/docs/sk/knifes/KNIFE_Overview_Details.md,KNIFE_OVERVIEW_DETAILS,5f697dcb-d9d3-4529-b142-e78ce66c2a8d,ok,📊 KNIFE Overview – Details,1,1,1,
content/docs/sk/knifes/KNIFE_Overview_List.md,KNIFE_OVERVIEW_LIST,69c54584-f693-426d-8c85-332a159ded1a,ok,🗂 KNIFE Overview – List,1,1,1,
content/docs/sk/knifes/_meta/releasenotes.md,releasenotes,4b66c05e-f376-4782-822c-bc023083493f,ok,KNIFE Overview — Release v1.1.1 (2025-09-07),1,1,1,
content/docs/sk/knifes/_unclasified/TMP-KNIFE-20251008-001-ZrnkaMudrosti/index.md,TMP-KNIFE-20251008-001,1c4d6e79-2e4d-4dfb-8c23-bdc9a8b6028b,ok,Zrnká múdrosti na cestách,1,1,1,
content/docs/sk/knifes/_unclasified/TMP-KNIFE-20251008-002-LinkedIn-URL/index.md,TMP-KNIFE-20251008-002-TMP-KNIFE-20251008-002-LinkedIn-URL,b4c6f7e2-63a8-45e9-b3de-4b9c74c119f9,ok,Ako LinkedIn skracuje odkazy a čo s tým,1,1,1,
content/docs/sk/knifes/_unclasified/TMP-KNIFE-20251008-003-RedirectMechanics/index.md,TMP-KNIFE-20251008-002-TMP-KNIFE-20251008-003-RedirectMechanics,b4c6f7e2-63a8-45e9-b3de-4b9c74c119f9,ok,Ako LinkedIn skracuje odkazy a čo s tým,1,1,1,
content/docs/sk/knifes/overview.md,KNIFE_OVERVIEW_HOME,fae1ca43-0ec4-4fea-9306-4490f5d3e13d,ok,KNIFE – Prehľad,1,1,1,
content/docs/sk/knifes/path-check/index.md,K000123,9fe3cf14-65d9-4270-9b44-617a60a39051,ok,Just a test,1,1,1,
